audio,label
KsponSpeech_203657.pcm,KsponScript_203657.txt
KsponSpeech_424825.pcm,KsponScript_424825.txt
KsponSpeech_053145.pcm,KsponScript_053145.txt
KsponSpeech_603200.pcm,KsponScript_603200.txt
KsponSpeech_234974.pcm,KsponScript_234974.txt
KsponSpeech_271908.pcm,KsponScript_271908.txt
KsponSpeech_114869.pcm,KsponScript_114869.txt
KsponSpeech_525245.pcm,KsponScript_525245.txt
KsponSpeech_433860.pcm,KsponScript_433860.txt
KsponSpeech_567594.pcm,KsponScript_567594.txt
KsponSpeech_138250.pcm,KsponScript_138250.txt
KsponSpeech_163242.pcm,KsponScript_163242.txt
KsponSpeech_444261.pcm,KsponScript_444261.txt
KsponSpeech_244294.pcm,KsponScript_244294.txt
KsponSpeech_012519.pcm,KsponScript_012519.txt
KsponSpeech_362120.pcm,KsponScript_362120.txt
KsponSpeech_570064.pcm,KsponScript_570064.txt
KsponSpeech_009527.pcm,KsponScript_009527.txt
KsponSpeech_186033.pcm,KsponScript_186033.txt
KsponSpeech_345143.pcm,KsponScript_345143.txt
KsponSpeech_473566.pcm,KsponScript_473566.txt
KsponSpeech_487977.pcm,KsponScript_487977.txt
KsponSpeech_139252.pcm,KsponScript_139252.txt
KsponSpeech_543398.pcm,KsponScript_543398.txt
KsponSpeech_338638.pcm,KsponScript_338638.txt
KsponSpeech_604336.pcm,KsponScript_604336.txt
KsponSpeech_221550.pcm,KsponScript_221550.txt
KsponSpeech_040571.pcm,KsponScript_040571.txt
KsponSpeech_224338.pcm,KsponScript_224338.txt
KsponSpeech_193730.pcm,KsponScript_193730.txt
KsponSpeech_185961.pcm,KsponScript_185961.txt
KsponSpeech_514634.pcm,KsponScript_514634.txt
KsponSpeech_247234.pcm,KsponScript_247234.txt
KsponSpeech_435533.pcm,KsponScript_435533.txt
KsponSpeech_499771.pcm,KsponScript_499771.txt
KsponSpeech_527289.pcm,KsponScript_527289.txt
KsponSpeech_536414.pcm,KsponScript_536414.txt
KsponSpeech_119940.pcm,KsponScript_119940.txt
KsponSpeech_203081.pcm,KsponScript_203081.txt
KsponSpeech_596969.pcm,KsponScript_596969.txt
KsponSpeech_493797.pcm,KsponScript_493797.txt
KsponSpeech_055174.pcm,KsponScript_055174.txt
KsponSpeech_162310.pcm,KsponScript_162310.txt
KsponSpeech_541017.pcm,KsponScript_541017.txt
KsponSpeech_282910.pcm,KsponScript_282910.txt
KsponSpeech_097520.pcm,KsponScript_097520.txt
KsponSpeech_203202.pcm,KsponScript_203202.txt
KsponSpeech_178525.pcm,KsponScript_178525.txt
KsponSpeech_308134.pcm,KsponScript_308134.txt
KsponSpeech_421233.pcm,KsponScript_421233.txt
KsponSpeech_378709.pcm,KsponScript_378709.txt
KsponSpeech_279852.pcm,KsponScript_279852.txt
KsponSpeech_531078.pcm,KsponScript_531078.txt
KsponSpeech_264368.pcm,KsponScript_264368.txt
KsponSpeech_146011.pcm,KsponScript_146011.txt
KsponSpeech_087968.pcm,KsponScript_087968.txt
KsponSpeech_203139.pcm,KsponScript_203139.txt
KsponSpeech_594978.pcm,KsponScript_594978.txt
KsponSpeech_210606.pcm,KsponScript_210606.txt
KsponSpeech_367102.pcm,KsponScript_367102.txt
KsponSpeech_573503.pcm,KsponScript_573503.txt
KsponSpeech_481248.pcm,KsponScript_481248.txt
KsponSpeech_440214.pcm,KsponScript_440214.txt
KsponSpeech_003105.pcm,KsponScript_003105.txt
KsponSpeech_403264.pcm,KsponScript_403264.txt
KsponSpeech_609887.pcm,KsponScript_609887.txt
KsponSpeech_498999.pcm,KsponScript_498999.txt
KsponSpeech_023654.pcm,KsponScript_023654.txt
KsponSpeech_163824.pcm,KsponScript_163824.txt
KsponSpeech_330855.pcm,KsponScript_330855.txt
KsponSpeech_392880.pcm,KsponScript_392880.txt
KsponSpeech_573679.pcm,KsponScript_573679.txt
KsponSpeech_313056.pcm,KsponScript_313056.txt
KsponSpeech_063904.pcm,KsponScript_063904.txt
KsponSpeech_295511.pcm,KsponScript_295511.txt
KsponSpeech_511503.pcm,KsponScript_511503.txt
KsponSpeech_533806.pcm,KsponScript_533806.txt
KsponSpeech_535085.pcm,KsponScript_535085.txt
KsponSpeech_527944.pcm,KsponScript_527944.txt
KsponSpeech_064064.pcm,KsponScript_064064.txt
KsponSpeech_141029.pcm,KsponScript_141029.txt
KsponSpeech_158531.pcm,KsponScript_158531.txt
KsponSpeech_204334.pcm,KsponScript_204334.txt
KsponSpeech_477192.pcm,KsponScript_477192.txt
KsponSpeech_042470.pcm,KsponScript_042470.txt
KsponSpeech_335545.pcm,KsponScript_335545.txt
KsponSpeech_155320.pcm,KsponScript_155320.txt
KsponSpeech_206565.pcm,KsponScript_206565.txt
KsponSpeech_430987.pcm,KsponScript_430987.txt
KsponSpeech_424125.pcm,KsponScript_424125.txt
KsponSpeech_387380.pcm,KsponScript_387380.txt
KsponSpeech_344086.pcm,KsponScript_344086.txt
KsponSpeech_320921.pcm,KsponScript_320921.txt
KsponSpeech_015053.pcm,KsponScript_015053.txt
KsponSpeech_026687.pcm,KsponScript_026687.txt
KsponSpeech_484226.pcm,KsponScript_484226.txt
KsponSpeech_268191.pcm,KsponScript_268191.txt
KsponSpeech_498518.pcm,KsponScript_498518.txt
KsponSpeech_093373.pcm,KsponScript_093373.txt
KsponSpeech_085564.pcm,KsponScript_085564.txt
KsponSpeech_541921.pcm,KsponScript_541921.txt
KsponSpeech_487054.pcm,KsponScript_487054.txt
KsponSpeech_484161.pcm,KsponScript_484161.txt
KsponSpeech_381689.pcm,KsponScript_381689.txt
KsponSpeech_091702.pcm,KsponScript_091702.txt
KsponSpeech_376321.pcm,KsponScript_376321.txt
KsponSpeech_358544.pcm,KsponScript_358544.txt
KsponSpeech_324428.pcm,KsponScript_324428.txt
KsponSpeech_125075.pcm,KsponScript_125075.txt
KsponSpeech_123464.pcm,KsponScript_123464.txt
KsponSpeech_428326.pcm,KsponScript_428326.txt
KsponSpeech_442742.pcm,KsponScript_442742.txt
KsponSpeech_147910.pcm,KsponScript_147910.txt
KsponSpeech_001970.pcm,KsponScript_001970.txt
KsponSpeech_148328.pcm,KsponScript_148328.txt
KsponSpeech_406240.pcm,KsponScript_406240.txt
KsponSpeech_256113.pcm,KsponScript_256113.txt
KsponSpeech_242437.pcm,KsponScript_242437.txt
KsponSpeech_154166.pcm,KsponScript_154166.txt
KsponSpeech_154574.pcm,KsponScript_154574.txt
KsponSpeech_335899.pcm,KsponScript_335899.txt
KsponSpeech_031081.pcm,KsponScript_031081.txt
KsponSpeech_493234.pcm,KsponScript_493234.txt
KsponSpeech_362837.pcm,KsponScript_362837.txt
KsponSpeech_233613.pcm,KsponScript_233613.txt
KsponSpeech_129690.pcm,KsponScript_129690.txt
KsponSpeech_582145.pcm,KsponScript_582145.txt
KsponSpeech_245625.pcm,KsponScript_245625.txt
KsponSpeech_073384.pcm,KsponScript_073384.txt
KsponSpeech_547965.pcm,KsponScript_547965.txt
KsponSpeech_245229.pcm,KsponScript_245229.txt
KsponSpeech_033966.pcm,KsponScript_033966.txt
KsponSpeech_494955.pcm,KsponScript_494955.txt
KsponSpeech_489173.pcm,KsponScript_489173.txt
KsponSpeech_066703.pcm,KsponScript_066703.txt
KsponSpeech_532479.pcm,KsponScript_532479.txt
KsponSpeech_389290.pcm,KsponScript_389290.txt
KsponSpeech_141245.pcm,KsponScript_141245.txt
KsponSpeech_546402.pcm,KsponScript_546402.txt
KsponSpeech_019251.pcm,KsponScript_019251.txt
KsponSpeech_033673.pcm,KsponScript_033673.txt
KsponSpeech_524763.pcm,KsponScript_524763.txt
KsponSpeech_247340.pcm,KsponScript_247340.txt
KsponSpeech_538156.pcm,KsponScript_538156.txt
KsponSpeech_226771.pcm,KsponScript_226771.txt
KsponSpeech_242679.pcm,KsponScript_242679.txt
KsponSpeech_174235.pcm,KsponScript_174235.txt
KsponSpeech_282251.pcm,KsponScript_282251.txt
KsponSpeech_142546.pcm,KsponScript_142546.txt
KsponSpeech_569938.pcm,KsponScript_569938.txt
KsponSpeech_026016.pcm,KsponScript_026016.txt
KsponSpeech_279221.pcm,KsponScript_279221.txt
KsponSpeech_107974.pcm,KsponScript_107974.txt
KsponSpeech_277543.pcm,KsponScript_277543.txt
KsponSpeech_497371.pcm,KsponScript_497371.txt
KsponSpeech_133672.pcm,KsponScript_133672.txt
KsponSpeech_286141.pcm,KsponScript_286141.txt
KsponSpeech_008436.pcm,KsponScript_008436.txt
KsponSpeech_455533.pcm,KsponScript_455533.txt
KsponSpeech_022897.pcm,KsponScript_022897.txt
KsponSpeech_151660.pcm,KsponScript_151660.txt
KsponSpeech_244271.pcm,KsponScript_244271.txt
KsponSpeech_519519.pcm,KsponScript_519519.txt
KsponSpeech_382111.pcm,KsponScript_382111.txt
KsponSpeech_049026.pcm,KsponScript_049026.txt
KsponSpeech_302688.pcm,KsponScript_302688.txt
KsponSpeech_279149.pcm,KsponScript_279149.txt
KsponSpeech_022595.pcm,KsponScript_022595.txt
KsponSpeech_515932.pcm,KsponScript_515932.txt
KsponSpeech_436842.pcm,KsponScript_436842.txt
KsponSpeech_126541.pcm,KsponScript_126541.txt
KsponSpeech_245108.pcm,KsponScript_245108.txt
KsponSpeech_225624.pcm,KsponScript_225624.txt
KsponSpeech_072966.pcm,KsponScript_072966.txt
KsponSpeech_088259.pcm,KsponScript_088259.txt
KsponSpeech_263994.pcm,KsponScript_263994.txt
KsponSpeech_429157.pcm,KsponScript_429157.txt
KsponSpeech_605599.pcm,KsponScript_605599.txt
KsponSpeech_114878.pcm,KsponScript_114878.txt
KsponSpeech_420652.pcm,KsponScript_420652.txt
KsponSpeech_376589.pcm,KsponScript_376589.txt
KsponSpeech_022708.pcm,KsponScript_022708.txt
KsponSpeech_437128.pcm,KsponScript_437128.txt
KsponSpeech_299666.pcm,KsponScript_299666.txt
KsponSpeech_094943.pcm,KsponScript_094943.txt
KsponSpeech_134905.pcm,KsponScript_134905.txt
KsponSpeech_228901.pcm,KsponScript_228901.txt
KsponSpeech_409439.pcm,KsponScript_409439.txt
KsponSpeech_243491.pcm,KsponScript_243491.txt
KsponSpeech_362689.pcm,KsponScript_362689.txt
KsponSpeech_030862.pcm,KsponScript_030862.txt
KsponSpeech_274205.pcm,KsponScript_274205.txt
KsponSpeech_425598.pcm,KsponScript_425598.txt
KsponSpeech_406442.pcm,KsponScript_406442.txt
KsponSpeech_048287.pcm,KsponScript_048287.txt
KsponSpeech_428588.pcm,KsponScript_428588.txt
KsponSpeech_544256.pcm,KsponScript_544256.txt
KsponSpeech_099668.pcm,KsponScript_099668.txt
KsponSpeech_286647.pcm,KsponScript_286647.txt
KsponSpeech_020245.pcm,KsponScript_020245.txt
KsponSpeech_347529.pcm,KsponScript_347529.txt
KsponSpeech_087921.pcm,KsponScript_087921.txt
KsponSpeech_434656.pcm,KsponScript_434656.txt
KsponSpeech_458943.pcm,KsponScript_458943.txt
KsponSpeech_296094.pcm,KsponScript_296094.txt
KsponSpeech_318729.pcm,KsponScript_318729.txt
KsponSpeech_311925.pcm,KsponScript_311925.txt
KsponSpeech_610221.pcm,KsponScript_610221.txt
KsponSpeech_462031.pcm,KsponScript_462031.txt
KsponSpeech_449645.pcm,KsponScript_449645.txt
KsponSpeech_077963.pcm,KsponScript_077963.txt
KsponSpeech_305273.pcm,KsponScript_305273.txt
KsponSpeech_221133.pcm,KsponScript_221133.txt
KsponSpeech_275270.pcm,KsponScript_275270.txt
KsponSpeech_367707.pcm,KsponScript_367707.txt
KsponSpeech_167977.pcm,KsponScript_167977.txt
KsponSpeech_262039.pcm,KsponScript_262039.txt
KsponSpeech_592383.pcm,KsponScript_592383.txt
KsponSpeech_238184.pcm,KsponScript_238184.txt
KsponSpeech_462873.pcm,KsponScript_462873.txt
KsponSpeech_365111.pcm,KsponScript_365111.txt
KsponSpeech_074573.pcm,KsponScript_074573.txt
KsponSpeech_055246.pcm,KsponScript_055246.txt
KsponSpeech_573525.pcm,KsponScript_573525.txt
KsponSpeech_100217.pcm,KsponScript_100217.txt
KsponSpeech_040531.pcm,KsponScript_040531.txt
KsponSpeech_621939.pcm,KsponScript_621939.txt
KsponSpeech_316517.pcm,KsponScript_316517.txt
KsponSpeech_548044.pcm,KsponScript_548044.txt
KsponSpeech_115620.pcm,KsponScript_115620.txt
KsponSpeech_492638.pcm,KsponScript_492638.txt
KsponSpeech_496759.pcm,KsponScript_496759.txt
KsponSpeech_085019.pcm,KsponScript_085019.txt
KsponSpeech_450992.pcm,KsponScript_450992.txt
KsponSpeech_528142.pcm,KsponScript_528142.txt
KsponSpeech_311736.pcm,KsponScript_311736.txt
KsponSpeech_135915.pcm,KsponScript_135915.txt
KsponSpeech_297949.pcm,KsponScript_297949.txt
KsponSpeech_173563.pcm,KsponScript_173563.txt
KsponSpeech_559657.pcm,KsponScript_559657.txt
KsponSpeech_071225.pcm,KsponScript_071225.txt
KsponSpeech_231993.pcm,KsponScript_231993.txt
KsponSpeech_447347.pcm,KsponScript_447347.txt
KsponSpeech_479234.pcm,KsponScript_479234.txt
KsponSpeech_125767.pcm,KsponScript_125767.txt
KsponSpeech_136103.pcm,KsponScript_136103.txt
KsponSpeech_537771.pcm,KsponScript_537771.txt
KsponSpeech_297482.pcm,KsponScript_297482.txt
KsponSpeech_140986.pcm,KsponScript_140986.txt
KsponSpeech_031399.pcm,KsponScript_031399.txt
KsponSpeech_036124.pcm,KsponScript_036124.txt
KsponSpeech_190876.pcm,KsponScript_190876.txt
KsponSpeech_609215.pcm,KsponScript_609215.txt
KsponSpeech_537624.pcm,KsponScript_537624.txt
KsponSpeech_458894.pcm,KsponScript_458894.txt
KsponSpeech_562246.pcm,KsponScript_562246.txt
KsponSpeech_020524.pcm,KsponScript_020524.txt
KsponSpeech_340479.pcm,KsponScript_340479.txt
KsponSpeech_145372.pcm,KsponScript_145372.txt
KsponSpeech_180436.pcm,KsponScript_180436.txt
KsponSpeech_607039.pcm,KsponScript_607039.txt
KsponSpeech_445542.pcm,KsponScript_445542.txt
KsponSpeech_298467.pcm,KsponScript_298467.txt
KsponSpeech_255215.pcm,KsponScript_255215.txt
KsponSpeech_570742.pcm,KsponScript_570742.txt
KsponSpeech_120488.pcm,KsponScript_120488.txt
KsponSpeech_134867.pcm,KsponScript_134867.txt
KsponSpeech_499625.pcm,KsponScript_499625.txt
KsponSpeech_188199.pcm,KsponScript_188199.txt
KsponSpeech_201383.pcm,KsponScript_201383.txt
KsponSpeech_518392.pcm,KsponScript_518392.txt
KsponSpeech_563817.pcm,KsponScript_563817.txt
KsponSpeech_242169.pcm,KsponScript_242169.txt
KsponSpeech_579205.pcm,KsponScript_579205.txt
KsponSpeech_564094.pcm,KsponScript_564094.txt
KsponSpeech_022174.pcm,KsponScript_022174.txt
KsponSpeech_503712.pcm,KsponScript_503712.txt
KsponSpeech_108604.pcm,KsponScript_108604.txt
KsponSpeech_195288.pcm,KsponScript_195288.txt
KsponSpeech_068203.pcm,KsponScript_068203.txt
KsponSpeech_104449.pcm,KsponScript_104449.txt
KsponSpeech_213241.pcm,KsponScript_213241.txt
KsponSpeech_153716.pcm,KsponScript_153716.txt
KsponSpeech_269659.pcm,KsponScript_269659.txt
KsponSpeech_075455.pcm,KsponScript_075455.txt
KsponSpeech_103838.pcm,KsponScript_103838.txt
KsponSpeech_004185.pcm,KsponScript_004185.txt
KsponSpeech_453740.pcm,KsponScript_453740.txt
KsponSpeech_452390.pcm,KsponScript_452390.txt
KsponSpeech_182769.pcm,KsponScript_182769.txt
KsponSpeech_063834.pcm,KsponScript_063834.txt
KsponSpeech_493224.pcm,KsponScript_493224.txt
KsponSpeech_138461.pcm,KsponScript_138461.txt
KsponSpeech_572577.pcm,KsponScript_572577.txt
KsponSpeech_544545.pcm,KsponScript_544545.txt
KsponSpeech_448594.pcm,KsponScript_448594.txt
KsponSpeech_552771.pcm,KsponScript_552771.txt
KsponSpeech_058632.pcm,KsponScript_058632.txt
KsponSpeech_243631.pcm,KsponScript_243631.txt
KsponSpeech_350309.pcm,KsponScript_350309.txt
KsponSpeech_183883.pcm,KsponScript_183883.txt
KsponSpeech_399269.pcm,KsponScript_399269.txt
KsponSpeech_124420.pcm,KsponScript_124420.txt
KsponSpeech_620715.pcm,KsponScript_620715.txt
KsponSpeech_521722.pcm,KsponScript_521722.txt
KsponSpeech_475032.pcm,KsponScript_475032.txt
KsponSpeech_034120.pcm,KsponScript_034120.txt
KsponSpeech_296668.pcm,KsponScript_296668.txt
KsponSpeech_144711.pcm,KsponScript_144711.txt
KsponSpeech_174059.pcm,KsponScript_174059.txt
KsponSpeech_085785.pcm,KsponScript_085785.txt
KsponSpeech_345162.pcm,KsponScript_345162.txt
KsponSpeech_122857.pcm,KsponScript_122857.txt
KsponSpeech_276707.pcm,KsponScript_276707.txt
KsponSpeech_289094.pcm,KsponScript_289094.txt
KsponSpeech_147528.pcm,KsponScript_147528.txt
KsponSpeech_242083.pcm,KsponScript_242083.txt
KsponSpeech_355446.pcm,KsponScript_355446.txt
KsponSpeech_085410.pcm,KsponScript_085410.txt
KsponSpeech_215971.pcm,KsponScript_215971.txt
KsponSpeech_397048.pcm,KsponScript_397048.txt
KsponSpeech_073854.pcm,KsponScript_073854.txt
KsponSpeech_323889.pcm,KsponScript_323889.txt
KsponSpeech_226344.pcm,KsponScript_226344.txt
KsponSpeech_333984.pcm,KsponScript_333984.txt
KsponSpeech_027728.pcm,KsponScript_027728.txt
KsponSpeech_148244.pcm,KsponScript_148244.txt
KsponSpeech_578403.pcm,KsponScript_578403.txt
KsponSpeech_107754.pcm,KsponScript_107754.txt
KsponSpeech_224572.pcm,KsponScript_224572.txt
KsponSpeech_532820.pcm,KsponScript_532820.txt
KsponSpeech_556163.pcm,KsponScript_556163.txt
KsponSpeech_233836.pcm,KsponScript_233836.txt
KsponSpeech_562050.pcm,KsponScript_562050.txt
KsponSpeech_219530.pcm,KsponScript_219530.txt
KsponSpeech_338205.pcm,KsponScript_338205.txt
KsponSpeech_261501.pcm,KsponScript_261501.txt
KsponSpeech_091416.pcm,KsponScript_091416.txt
KsponSpeech_353556.pcm,KsponScript_353556.txt
KsponSpeech_374269.pcm,KsponScript_374269.txt
KsponSpeech_293195.pcm,KsponScript_293195.txt
KsponSpeech_460145.pcm,KsponScript_460145.txt
KsponSpeech_239990.pcm,KsponScript_239990.txt
KsponSpeech_224918.pcm,KsponScript_224918.txt
KsponSpeech_620764.pcm,KsponScript_620764.txt
KsponSpeech_288983.pcm,KsponScript_288983.txt
KsponSpeech_538265.pcm,KsponScript_538265.txt
KsponSpeech_253191.pcm,KsponScript_253191.txt
KsponSpeech_159532.pcm,KsponScript_159532.txt
KsponSpeech_153397.pcm,KsponScript_153397.txt
KsponSpeech_116256.pcm,KsponScript_116256.txt
KsponSpeech_310456.pcm,KsponScript_310456.txt
KsponSpeech_100379.pcm,KsponScript_100379.txt
KsponSpeech_204823.pcm,KsponScript_204823.txt
KsponSpeech_096907.pcm,KsponScript_096907.txt
KsponSpeech_008351.pcm,KsponScript_008351.txt
KsponSpeech_491845.pcm,KsponScript_491845.txt
KsponSpeech_598450.pcm,KsponScript_598450.txt
KsponSpeech_615143.pcm,KsponScript_615143.txt
KsponSpeech_560303.pcm,KsponScript_560303.txt
KsponSpeech_544243.pcm,KsponScript_544243.txt
KsponSpeech_072341.pcm,KsponScript_072341.txt
KsponSpeech_030068.pcm,KsponScript_030068.txt
KsponSpeech_517836.pcm,KsponScript_517836.txt
KsponSpeech_171532.pcm,KsponScript_171532.txt
KsponSpeech_079160.pcm,KsponScript_079160.txt
KsponSpeech_085543.pcm,KsponScript_085543.txt
KsponSpeech_065549.pcm,KsponScript_065549.txt
KsponSpeech_403108.pcm,KsponScript_403108.txt
KsponSpeech_364164.pcm,KsponScript_364164.txt
KsponSpeech_308414.pcm,KsponScript_308414.txt
KsponSpeech_465098.pcm,KsponScript_465098.txt
KsponSpeech_259783.pcm,KsponScript_259783.txt
KsponSpeech_416346.pcm,KsponScript_416346.txt
KsponSpeech_192424.pcm,KsponScript_192424.txt
KsponSpeech_510762.pcm,KsponScript_510762.txt
KsponSpeech_000967.pcm,KsponScript_000967.txt
KsponSpeech_466703.pcm,KsponScript_466703.txt
KsponSpeech_419916.pcm,KsponScript_419916.txt
KsponSpeech_080343.pcm,KsponScript_080343.txt
KsponSpeech_399743.pcm,KsponScript_399743.txt
KsponSpeech_324097.pcm,KsponScript_324097.txt
KsponSpeech_271686.pcm,KsponScript_271686.txt
KsponSpeech_336025.pcm,KsponScript_336025.txt
KsponSpeech_446430.pcm,KsponScript_446430.txt
KsponSpeech_263702.pcm,KsponScript_263702.txt
KsponSpeech_294226.pcm,KsponScript_294226.txt
KsponSpeech_106494.pcm,KsponScript_106494.txt
KsponSpeech_157803.pcm,KsponScript_157803.txt
KsponSpeech_212346.pcm,KsponScript_212346.txt
KsponSpeech_371659.pcm,KsponScript_371659.txt
KsponSpeech_089620.pcm,KsponScript_089620.txt
KsponSpeech_115223.pcm,KsponScript_115223.txt
KsponSpeech_395209.pcm,KsponScript_395209.txt
KsponSpeech_111360.pcm,KsponScript_111360.txt
KsponSpeech_449987.pcm,KsponScript_449987.txt
KsponSpeech_499801.pcm,KsponScript_499801.txt
KsponSpeech_320483.pcm,KsponScript_320483.txt
KsponSpeech_038507.pcm,KsponScript_038507.txt
KsponSpeech_457324.pcm,KsponScript_457324.txt
KsponSpeech_587141.pcm,KsponScript_587141.txt
KsponSpeech_335437.pcm,KsponScript_335437.txt
KsponSpeech_068537.pcm,KsponScript_068537.txt
KsponSpeech_135398.pcm,KsponScript_135398.txt
KsponSpeech_522586.pcm,KsponScript_522586.txt
KsponSpeech_555474.pcm,KsponScript_555474.txt
KsponSpeech_504875.pcm,KsponScript_504875.txt
KsponSpeech_178808.pcm,KsponScript_178808.txt
KsponSpeech_540208.pcm,KsponScript_540208.txt
KsponSpeech_480932.pcm,KsponScript_480932.txt
KsponSpeech_088633.pcm,KsponScript_088633.txt
KsponSpeech_180214.pcm,KsponScript_180214.txt
KsponSpeech_293634.pcm,KsponScript_293634.txt
KsponSpeech_221510.pcm,KsponScript_221510.txt
KsponSpeech_445832.pcm,KsponScript_445832.txt
KsponSpeech_168027.pcm,KsponScript_168027.txt
KsponSpeech_516505.pcm,KsponScript_516505.txt
KsponSpeech_158005.pcm,KsponScript_158005.txt
KsponSpeech_375018.pcm,KsponScript_375018.txt
KsponSpeech_441892.pcm,KsponScript_441892.txt
KsponSpeech_310686.pcm,KsponScript_310686.txt
KsponSpeech_144533.pcm,KsponScript_144533.txt
KsponSpeech_034576.pcm,KsponScript_034576.txt
KsponSpeech_480439.pcm,KsponScript_480439.txt
KsponSpeech_156697.pcm,KsponScript_156697.txt
KsponSpeech_471242.pcm,KsponScript_471242.txt
KsponSpeech_159261.pcm,KsponScript_159261.txt
KsponSpeech_418019.pcm,KsponScript_418019.txt
KsponSpeech_610574.pcm,KsponScript_610574.txt
KsponSpeech_392410.pcm,KsponScript_392410.txt
KsponSpeech_480820.pcm,KsponScript_480820.txt
KsponSpeech_413801.pcm,KsponScript_413801.txt
KsponSpeech_048807.pcm,KsponScript_048807.txt
KsponSpeech_620845.pcm,KsponScript_620845.txt
KsponSpeech_162610.pcm,KsponScript_162610.txt
KsponSpeech_395938.pcm,KsponScript_395938.txt
KsponSpeech_097270.pcm,KsponScript_097270.txt
KsponSpeech_013297.pcm,KsponScript_013297.txt
KsponSpeech_171679.pcm,KsponScript_171679.txt
KsponSpeech_233561.pcm,KsponScript_233561.txt
KsponSpeech_098347.pcm,KsponScript_098347.txt
KsponSpeech_143589.pcm,KsponScript_143589.txt
KsponSpeech_470488.pcm,KsponScript_470488.txt
KsponSpeech_245013.pcm,KsponScript_245013.txt
KsponSpeech_591578.pcm,KsponScript_591578.txt
KsponSpeech_246702.pcm,KsponScript_246702.txt
KsponSpeech_160171.pcm,KsponScript_160171.txt
KsponSpeech_006843.pcm,KsponScript_006843.txt
KsponSpeech_015611.pcm,KsponScript_015611.txt
KsponSpeech_174884.pcm,KsponScript_174884.txt
KsponSpeech_066079.pcm,KsponScript_066079.txt
KsponSpeech_441852.pcm,KsponScript_441852.txt
KsponSpeech_408362.pcm,KsponScript_408362.txt
KsponSpeech_546695.pcm,KsponScript_546695.txt
KsponSpeech_570590.pcm,KsponScript_570590.txt
KsponSpeech_570728.pcm,KsponScript_570728.txt
KsponSpeech_047659.pcm,KsponScript_047659.txt
KsponSpeech_087398.pcm,KsponScript_087398.txt
KsponSpeech_099876.pcm,KsponScript_099876.txt
KsponSpeech_461381.pcm,KsponScript_461381.txt
KsponSpeech_321982.pcm,KsponScript_321982.txt
