audio,label
KaiSpeech_610704.pcm,KaiSpeech_label_610704.txt
KaiSpeech_615472.pcm,KaiSpeech_label_615472.txt
KaiSpeech_207775.pcm,KaiSpeech_label_207775.txt
KaiSpeech_434255.pcm,KaiSpeech_label_434255.txt
KaiSpeech_079217.pcm,KaiSpeech_label_079217.txt
KaiSpeech_224006.pcm,KaiSpeech_label_224006.txt
KaiSpeech_083189.pcm,KaiSpeech_label_083189.txt
KaiSpeech_177340.pcm,KaiSpeech_label_177340.txt
KaiSpeech_498792.pcm,KaiSpeech_label_498792.txt
KaiSpeech_616052.pcm,KaiSpeech_label_616052.txt
KaiSpeech_406235.pcm,KaiSpeech_label_406235.txt
KaiSpeech_537938.pcm,KaiSpeech_label_537938.txt
KaiSpeech_222761.pcm,KaiSpeech_label_222761.txt
KaiSpeech_001183.pcm,KaiSpeech_label_001183.txt
KaiSpeech_611293.pcm,KaiSpeech_label_611293.txt
KaiSpeech_481987.pcm,KaiSpeech_label_481987.txt
KaiSpeech_173575.pcm,KaiSpeech_label_173575.txt
KaiSpeech_415336.pcm,KaiSpeech_label_415336.txt
KaiSpeech_455363.pcm,KaiSpeech_label_455363.txt
KaiSpeech_064208.pcm,KaiSpeech_label_064208.txt
KaiSpeech_453163.pcm,KaiSpeech_label_453163.txt
KaiSpeech_180489.pcm,KaiSpeech_label_180489.txt
KaiSpeech_415825.pcm,KaiSpeech_label_415825.txt
KaiSpeech_436843.pcm,KaiSpeech_label_436843.txt
KaiSpeech_136409.pcm,KaiSpeech_label_136409.txt
KaiSpeech_603570.pcm,KaiSpeech_label_603570.txt
KaiSpeech_485147.pcm,KaiSpeech_label_485147.txt
KaiSpeech_138909.pcm,KaiSpeech_label_138909.txt
KaiSpeech_558676.pcm,KaiSpeech_label_558676.txt
KaiSpeech_431559.pcm,KaiSpeech_label_431559.txt
KaiSpeech_566824.pcm,KaiSpeech_label_566824.txt
KaiSpeech_093480.pcm,KaiSpeech_label_093480.txt
KaiSpeech_127440.pcm,KaiSpeech_label_127440.txt
KaiSpeech_391502.pcm,KaiSpeech_label_391502.txt
KaiSpeech_256587.pcm,KaiSpeech_label_256587.txt
KaiSpeech_568948.pcm,KaiSpeech_label_568948.txt
KaiSpeech_462366.pcm,KaiSpeech_label_462366.txt
KaiSpeech_062450.pcm,KaiSpeech_label_062450.txt
KaiSpeech_462549.pcm,KaiSpeech_label_462549.txt
KaiSpeech_316757.pcm,KaiSpeech_label_316757.txt
KaiSpeech_493635.pcm,KaiSpeech_label_493635.txt
KaiSpeech_338545.pcm,KaiSpeech_label_338545.txt
KaiSpeech_362865.pcm,KaiSpeech_label_362865.txt
KaiSpeech_566111.pcm,KaiSpeech_label_566111.txt
KaiSpeech_021065.pcm,KaiSpeech_label_021065.txt
KaiSpeech_220191.pcm,KaiSpeech_label_220191.txt
KaiSpeech_591221.pcm,KaiSpeech_label_591221.txt
KaiSpeech_379646.pcm,KaiSpeech_label_379646.txt
KaiSpeech_464738.pcm,KaiSpeech_label_464738.txt
KaiSpeech_055476.pcm,KaiSpeech_label_055476.txt
KaiSpeech_121540.pcm,KaiSpeech_label_121540.txt
KaiSpeech_467921.pcm,KaiSpeech_label_467921.txt
KaiSpeech_441199.pcm,KaiSpeech_label_441199.txt
KaiSpeech_364862.pcm,KaiSpeech_label_364862.txt
KaiSpeech_199915.pcm,KaiSpeech_label_199915.txt
KaiSpeech_426584.pcm,KaiSpeech_label_426584.txt
KaiSpeech_161531.pcm,KaiSpeech_label_161531.txt
KaiSpeech_573480.pcm,KaiSpeech_label_573480.txt
KaiSpeech_183068.pcm,KaiSpeech_label_183068.txt
KaiSpeech_253450.pcm,KaiSpeech_label_253450.txt
KaiSpeech_497539.pcm,KaiSpeech_label_497539.txt
KaiSpeech_535741.pcm,KaiSpeech_label_535741.txt
KaiSpeech_377660.pcm,KaiSpeech_label_377660.txt
KaiSpeech_170718.pcm,KaiSpeech_label_170718.txt
KaiSpeech_305698.pcm,KaiSpeech_label_305698.txt
KaiSpeech_166783.pcm,KaiSpeech_label_166783.txt
KaiSpeech_237644.pcm,KaiSpeech_label_237644.txt
KaiSpeech_290027.pcm,KaiSpeech_label_290027.txt
KaiSpeech_437876.pcm,KaiSpeech_label_437876.txt
KaiSpeech_571045.pcm,KaiSpeech_label_571045.txt
KaiSpeech_380326.pcm,KaiSpeech_label_380326.txt
KaiSpeech_556734.pcm,KaiSpeech_label_556734.txt
KaiSpeech_040427.pcm,KaiSpeech_label_040427.txt
KaiSpeech_345402.pcm,KaiSpeech_label_345402.txt
KaiSpeech_550405.pcm,KaiSpeech_label_550405.txt
KaiSpeech_552295.pcm,KaiSpeech_label_552295.txt
KaiSpeech_292813.pcm,KaiSpeech_label_292813.txt
KaiSpeech_183812.pcm,KaiSpeech_label_183812.txt
KaiSpeech_551026.pcm,KaiSpeech_label_551026.txt
KaiSpeech_531557.pcm,KaiSpeech_label_531557.txt
KaiSpeech_432365.pcm,KaiSpeech_label_432365.txt
KaiSpeech_546796.pcm,KaiSpeech_label_546796.txt
KaiSpeech_368365.pcm,KaiSpeech_label_368365.txt
KaiSpeech_479221.pcm,KaiSpeech_label_479221.txt
KaiSpeech_607219.pcm,KaiSpeech_label_607219.txt
KaiSpeech_457984.pcm,KaiSpeech_label_457984.txt
KaiSpeech_025226.pcm,KaiSpeech_label_025226.txt
KaiSpeech_297652.pcm,KaiSpeech_label_297652.txt
KaiSpeech_354431.pcm,KaiSpeech_label_354431.txt
KaiSpeech_035892.pcm,KaiSpeech_label_035892.txt
KaiSpeech_068457.pcm,KaiSpeech_label_068457.txt
KaiSpeech_396208.pcm,KaiSpeech_label_396208.txt
KaiSpeech_319502.pcm,KaiSpeech_label_319502.txt
KaiSpeech_334511.pcm,KaiSpeech_label_334511.txt
KaiSpeech_036820.pcm,KaiSpeech_label_036820.txt
KaiSpeech_411281.pcm,KaiSpeech_label_411281.txt
KaiSpeech_142049.pcm,KaiSpeech_label_142049.txt
KaiSpeech_394910.pcm,KaiSpeech_label_394910.txt
KaiSpeech_597754.pcm,KaiSpeech_label_597754.txt
KaiSpeech_576472.pcm,KaiSpeech_label_576472.txt
KaiSpeech_218227.pcm,KaiSpeech_label_218227.txt
KaiSpeech_366890.pcm,KaiSpeech_label_366890.txt
KaiSpeech_190893.pcm,KaiSpeech_label_190893.txt
KaiSpeech_571197.pcm,KaiSpeech_label_571197.txt
KaiSpeech_389473.pcm,KaiSpeech_label_389473.txt
KaiSpeech_125284.pcm,KaiSpeech_label_125284.txt
KaiSpeech_561611.pcm,KaiSpeech_label_561611.txt
KaiSpeech_535183.pcm,KaiSpeech_label_535183.txt
KaiSpeech_192950.pcm,KaiSpeech_label_192950.txt
KaiSpeech_559277.pcm,KaiSpeech_label_559277.txt
KaiSpeech_331979.pcm,KaiSpeech_label_331979.txt
KaiSpeech_182273.pcm,KaiSpeech_label_182273.txt
KaiSpeech_341558.pcm,KaiSpeech_label_341558.txt
KaiSpeech_573069.pcm,KaiSpeech_label_573069.txt
KaiSpeech_442778.pcm,KaiSpeech_label_442778.txt
KaiSpeech_284107.pcm,KaiSpeech_label_284107.txt
KaiSpeech_387392.pcm,KaiSpeech_label_387392.txt
KaiSpeech_155047.pcm,KaiSpeech_label_155047.txt
KaiSpeech_434633.pcm,KaiSpeech_label_434633.txt
KaiSpeech_460586.pcm,KaiSpeech_label_460586.txt
KaiSpeech_415480.pcm,KaiSpeech_label_415480.txt
KaiSpeech_301633.pcm,KaiSpeech_label_301633.txt
KaiSpeech_108653.pcm,KaiSpeech_label_108653.txt
KaiSpeech_523940.pcm,KaiSpeech_label_523940.txt
KaiSpeech_499979.pcm,KaiSpeech_label_499979.txt
KaiSpeech_355922.pcm,KaiSpeech_label_355922.txt
KaiSpeech_532592.pcm,KaiSpeech_label_532592.txt
KaiSpeech_539219.pcm,KaiSpeech_label_539219.txt
KaiSpeech_096292.pcm,KaiSpeech_label_096292.txt
KaiSpeech_289544.pcm,KaiSpeech_label_289544.txt
KaiSpeech_437365.pcm,KaiSpeech_label_437365.txt
KaiSpeech_469424.pcm,KaiSpeech_label_469424.txt
KaiSpeech_287583.pcm,KaiSpeech_label_287583.txt
KaiSpeech_083913.pcm,KaiSpeech_label_083913.txt
KaiSpeech_556806.pcm,KaiSpeech_label_556806.txt
KaiSpeech_338581.pcm,KaiSpeech_label_338581.txt
KaiSpeech_503482.pcm,KaiSpeech_label_503482.txt
KaiSpeech_332848.pcm,KaiSpeech_label_332848.txt
KaiSpeech_576305.pcm,KaiSpeech_label_576305.txt
KaiSpeech_525624.pcm,KaiSpeech_label_525624.txt
KaiSpeech_246903.pcm,KaiSpeech_label_246903.txt
KaiSpeech_512427.pcm,KaiSpeech_label_512427.txt
KaiSpeech_467468.pcm,KaiSpeech_label_467468.txt
KaiSpeech_146749.pcm,KaiSpeech_label_146749.txt
KaiSpeech_303285.pcm,KaiSpeech_label_303285.txt
KaiSpeech_552336.pcm,KaiSpeech_label_552336.txt
KaiSpeech_139898.pcm,KaiSpeech_label_139898.txt
KaiSpeech_138884.pcm,KaiSpeech_label_138884.txt
KaiSpeech_426904.pcm,KaiSpeech_label_426904.txt
KaiSpeech_116387.pcm,KaiSpeech_label_116387.txt
KaiSpeech_476660.pcm,KaiSpeech_label_476660.txt
KaiSpeech_404714.pcm,KaiSpeech_label_404714.txt
KaiSpeech_549012.pcm,KaiSpeech_label_549012.txt
KaiSpeech_342592.pcm,KaiSpeech_label_342592.txt
KaiSpeech_167224.pcm,KaiSpeech_label_167224.txt
KaiSpeech_403193.pcm,KaiSpeech_label_403193.txt
KaiSpeech_054896.pcm,KaiSpeech_label_054896.txt
KaiSpeech_602244.pcm,KaiSpeech_label_602244.txt
KaiSpeech_438655.pcm,KaiSpeech_label_438655.txt
KaiSpeech_051165.pcm,KaiSpeech_label_051165.txt
KaiSpeech_601700.pcm,KaiSpeech_label_601700.txt
KaiSpeech_102806.pcm,KaiSpeech_label_102806.txt
KaiSpeech_507721.pcm,KaiSpeech_label_507721.txt
KaiSpeech_261431.pcm,KaiSpeech_label_261431.txt
KaiSpeech_357892.pcm,KaiSpeech_label_357892.txt
KaiSpeech_506873.pcm,KaiSpeech_label_506873.txt
KaiSpeech_004511.pcm,KaiSpeech_label_004511.txt
KaiSpeech_225948.pcm,KaiSpeech_label_225948.txt
KaiSpeech_306514.pcm,KaiSpeech_label_306514.txt
KaiSpeech_324746.pcm,KaiSpeech_label_324746.txt
KaiSpeech_616413.pcm,KaiSpeech_label_616413.txt
KaiSpeech_342516.pcm,KaiSpeech_label_342516.txt
KaiSpeech_235613.pcm,KaiSpeech_label_235613.txt
KaiSpeech_463822.pcm,KaiSpeech_label_463822.txt
KaiSpeech_480046.pcm,KaiSpeech_label_480046.txt
KaiSpeech_379473.pcm,KaiSpeech_label_379473.txt
KaiSpeech_406863.pcm,KaiSpeech_label_406863.txt
KaiSpeech_088569.pcm,KaiSpeech_label_088569.txt
KaiSpeech_076590.pcm,KaiSpeech_label_076590.txt
KaiSpeech_396231.pcm,KaiSpeech_label_396231.txt
KaiSpeech_537346.pcm,KaiSpeech_label_537346.txt
KaiSpeech_356874.pcm,KaiSpeech_label_356874.txt
KaiSpeech_248839.pcm,KaiSpeech_label_248839.txt
KaiSpeech_102419.pcm,KaiSpeech_label_102419.txt
KaiSpeech_375874.pcm,KaiSpeech_label_375874.txt
KaiSpeech_239075.pcm,KaiSpeech_label_239075.txt
KaiSpeech_233524.pcm,KaiSpeech_label_233524.txt
KaiSpeech_144148.pcm,KaiSpeech_label_144148.txt
KaiSpeech_166162.pcm,KaiSpeech_label_166162.txt
KaiSpeech_421229.pcm,KaiSpeech_label_421229.txt
KaiSpeech_249351.pcm,KaiSpeech_label_249351.txt
KaiSpeech_354556.pcm,KaiSpeech_label_354556.txt
KaiSpeech_248782.pcm,KaiSpeech_label_248782.txt
KaiSpeech_067358.pcm,KaiSpeech_label_067358.txt
KaiSpeech_337800.pcm,KaiSpeech_label_337800.txt
KaiSpeech_460381.pcm,KaiSpeech_label_460381.txt
KaiSpeech_117677.pcm,KaiSpeech_label_117677.txt
KaiSpeech_492047.pcm,KaiSpeech_label_492047.txt
KaiSpeech_518080.pcm,KaiSpeech_label_518080.txt
KaiSpeech_177567.pcm,KaiSpeech_label_177567.txt
KaiSpeech_131744.pcm,KaiSpeech_label_131744.txt
KaiSpeech_575648.pcm,KaiSpeech_label_575648.txt
KaiSpeech_261526.pcm,KaiSpeech_label_261526.txt
KaiSpeech_352349.pcm,KaiSpeech_label_352349.txt
KaiSpeech_204119.pcm,KaiSpeech_label_204119.txt
KaiSpeech_347001.pcm,KaiSpeech_label_347001.txt
KaiSpeech_340208.pcm,KaiSpeech_label_340208.txt
KaiSpeech_361990.pcm,KaiSpeech_label_361990.txt
KaiSpeech_318073.pcm,KaiSpeech_label_318073.txt
KaiSpeech_013214.pcm,KaiSpeech_label_013214.txt
KaiSpeech_505487.pcm,KaiSpeech_label_505487.txt
KaiSpeech_376904.pcm,KaiSpeech_label_376904.txt
KaiSpeech_172390.pcm,KaiSpeech_label_172390.txt
KaiSpeech_476178.pcm,KaiSpeech_label_476178.txt
KaiSpeech_533032.pcm,KaiSpeech_label_533032.txt
KaiSpeech_367599.pcm,KaiSpeech_label_367599.txt
KaiSpeech_417059.pcm,KaiSpeech_label_417059.txt
KaiSpeech_366624.pcm,KaiSpeech_label_366624.txt
KaiSpeech_292446.pcm,KaiSpeech_label_292446.txt
KaiSpeech_603444.pcm,KaiSpeech_label_603444.txt
KaiSpeech_024660.pcm,KaiSpeech_label_024660.txt
KaiSpeech_143708.pcm,KaiSpeech_label_143708.txt
KaiSpeech_404995.pcm,KaiSpeech_label_404995.txt
KaiSpeech_521477.pcm,KaiSpeech_label_521477.txt
KaiSpeech_202957.pcm,KaiSpeech_label_202957.txt
KaiSpeech_577043.pcm,KaiSpeech_label_577043.txt
KaiSpeech_047602.pcm,KaiSpeech_label_047602.txt
KaiSpeech_237490.pcm,KaiSpeech_label_237490.txt
KaiSpeech_241814.pcm,KaiSpeech_label_241814.txt
KaiSpeech_193603.pcm,KaiSpeech_label_193603.txt
KaiSpeech_134454.pcm,KaiSpeech_label_134454.txt
KaiSpeech_501786.pcm,KaiSpeech_label_501786.txt
KaiSpeech_129196.pcm,KaiSpeech_label_129196.txt
KaiSpeech_157299.pcm,KaiSpeech_label_157299.txt
KaiSpeech_445521.pcm,KaiSpeech_label_445521.txt
KaiSpeech_545069.pcm,KaiSpeech_label_545069.txt
KaiSpeech_049824.pcm,KaiSpeech_label_049824.txt
KaiSpeech_377541.pcm,KaiSpeech_label_377541.txt
KaiSpeech_409842.pcm,KaiSpeech_label_409842.txt
KaiSpeech_232228.pcm,KaiSpeech_label_232228.txt
KaiSpeech_537241.pcm,KaiSpeech_label_537241.txt
KaiSpeech_128347.pcm,KaiSpeech_label_128347.txt
KaiSpeech_296538.pcm,KaiSpeech_label_296538.txt
KaiSpeech_447165.pcm,KaiSpeech_label_447165.txt
KaiSpeech_440724.pcm,KaiSpeech_label_440724.txt
KaiSpeech_539210.pcm,KaiSpeech_label_539210.txt
KaiSpeech_019381.pcm,KaiSpeech_label_019381.txt
KaiSpeech_049199.pcm,KaiSpeech_label_049199.txt
KaiSpeech_481513.pcm,KaiSpeech_label_481513.txt
KaiSpeech_187926.pcm,KaiSpeech_label_187926.txt
KaiSpeech_187131.pcm,KaiSpeech_label_187131.txt
KaiSpeech_126567.pcm,KaiSpeech_label_126567.txt
KaiSpeech_257890.pcm,KaiSpeech_label_257890.txt
KaiSpeech_079926.pcm,KaiSpeech_label_079926.txt
KaiSpeech_166898.pcm,KaiSpeech_label_166898.txt
KaiSpeech_368615.pcm,KaiSpeech_label_368615.txt
KaiSpeech_013344.pcm,KaiSpeech_label_013344.txt
KaiSpeech_318446.pcm,KaiSpeech_label_318446.txt
KaiSpeech_359675.pcm,KaiSpeech_label_359675.txt
KaiSpeech_198776.pcm,KaiSpeech_label_198776.txt
KaiSpeech_456200.pcm,KaiSpeech_label_456200.txt
KaiSpeech_388196.pcm,KaiSpeech_label_388196.txt
KaiSpeech_322561.pcm,KaiSpeech_label_322561.txt
KaiSpeech_027889.pcm,KaiSpeech_label_027889.txt
KaiSpeech_282430.pcm,KaiSpeech_label_282430.txt
KaiSpeech_449207.pcm,KaiSpeech_label_449207.txt
KaiSpeech_294016.pcm,KaiSpeech_label_294016.txt
KaiSpeech_502596.pcm,KaiSpeech_label_502596.txt
KaiSpeech_501808.pcm,KaiSpeech_label_501808.txt
KaiSpeech_295841.pcm,KaiSpeech_label_295841.txt
KaiSpeech_290535.pcm,KaiSpeech_label_290535.txt
KaiSpeech_273243.pcm,KaiSpeech_label_273243.txt
KaiSpeech_297349.pcm,KaiSpeech_label_297349.txt
KaiSpeech_425463.pcm,KaiSpeech_label_425463.txt
KaiSpeech_106160.pcm,KaiSpeech_label_106160.txt
KaiSpeech_392193.pcm,KaiSpeech_label_392193.txt
KaiSpeech_141171.pcm,KaiSpeech_label_141171.txt
KaiSpeech_221220.pcm,KaiSpeech_label_221220.txt
KaiSpeech_432144.pcm,KaiSpeech_label_432144.txt
KaiSpeech_120480.pcm,KaiSpeech_label_120480.txt
KaiSpeech_178038.pcm,KaiSpeech_label_178038.txt
KaiSpeech_246186.pcm,KaiSpeech_label_246186.txt
KaiSpeech_476423.pcm,KaiSpeech_label_476423.txt
KaiSpeech_359787.pcm,KaiSpeech_label_359787.txt
KaiSpeech_353200.pcm,KaiSpeech_label_353200.txt
KaiSpeech_468414.pcm,KaiSpeech_label_468414.txt
KaiSpeech_504998.pcm,KaiSpeech_label_504998.txt
KaiSpeech_210484.pcm,KaiSpeech_label_210484.txt
KaiSpeech_537316.pcm,KaiSpeech_label_537316.txt
KaiSpeech_044957.pcm,KaiSpeech_label_044957.txt
KaiSpeech_004328.pcm,KaiSpeech_label_004328.txt
KaiSpeech_566417.pcm,KaiSpeech_label_566417.txt
KaiSpeech_610178.pcm,KaiSpeech_label_610178.txt
KaiSpeech_502378.pcm,KaiSpeech_label_502378.txt
KaiSpeech_436665.pcm,KaiSpeech_label_436665.txt
KaiSpeech_531101.pcm,KaiSpeech_label_531101.txt
KaiSpeech_564922.pcm,KaiSpeech_label_564922.txt
KaiSpeech_415589.pcm,KaiSpeech_label_415589.txt
KaiSpeech_381382.pcm,KaiSpeech_label_381382.txt
KaiSpeech_083461.pcm,KaiSpeech_label_083461.txt
KaiSpeech_510946.pcm,KaiSpeech_label_510946.txt
KaiSpeech_167643.pcm,KaiSpeech_label_167643.txt
KaiSpeech_555467.pcm,KaiSpeech_label_555467.txt
KaiSpeech_462331.pcm,KaiSpeech_label_462331.txt
KaiSpeech_425245.pcm,KaiSpeech_label_425245.txt
KaiSpeech_512736.pcm,KaiSpeech_label_512736.txt
KaiSpeech_514712.pcm,KaiSpeech_label_514712.txt
KaiSpeech_395274.pcm,KaiSpeech_label_395274.txt
KaiSpeech_122675.pcm,KaiSpeech_label_122675.txt
KaiSpeech_237789.pcm,KaiSpeech_label_237789.txt
KaiSpeech_562443.pcm,KaiSpeech_label_562443.txt
KaiSpeech_545461.pcm,KaiSpeech_label_545461.txt
KaiSpeech_529842.pcm,KaiSpeech_label_529842.txt
KaiSpeech_520135.pcm,KaiSpeech_label_520135.txt
KaiSpeech_135064.pcm,KaiSpeech_label_135064.txt
KaiSpeech_165720.pcm,KaiSpeech_label_165720.txt
KaiSpeech_170030.pcm,KaiSpeech_label_170030.txt
KaiSpeech_285085.pcm,KaiSpeech_label_285085.txt
KaiSpeech_249428.pcm,KaiSpeech_label_249428.txt
KaiSpeech_039343.pcm,KaiSpeech_label_039343.txt
KaiSpeech_222795.pcm,KaiSpeech_label_222795.txt
KaiSpeech_134917.pcm,KaiSpeech_label_134917.txt
KaiSpeech_051791.pcm,KaiSpeech_label_051791.txt
KaiSpeech_206106.pcm,KaiSpeech_label_206106.txt
KaiSpeech_087042.pcm,KaiSpeech_label_087042.txt
KaiSpeech_398284.pcm,KaiSpeech_label_398284.txt
KaiSpeech_423086.pcm,KaiSpeech_label_423086.txt
KaiSpeech_027440.pcm,KaiSpeech_label_027440.txt
KaiSpeech_524820.pcm,KaiSpeech_label_524820.txt
KaiSpeech_201883.pcm,KaiSpeech_label_201883.txt
KaiSpeech_504851.pcm,KaiSpeech_label_504851.txt
KaiSpeech_306811.pcm,KaiSpeech_label_306811.txt
KaiSpeech_417123.pcm,KaiSpeech_label_417123.txt
KaiSpeech_085412.pcm,KaiSpeech_label_085412.txt
KaiSpeech_455644.pcm,KaiSpeech_label_455644.txt
KaiSpeech_065997.pcm,KaiSpeech_label_065997.txt
KaiSpeech_243990.pcm,KaiSpeech_label_243990.txt
KaiSpeech_271243.pcm,KaiSpeech_label_271243.txt
KaiSpeech_459841.pcm,KaiSpeech_label_459841.txt
KaiSpeech_462093.pcm,KaiSpeech_label_462093.txt
KaiSpeech_195020.pcm,KaiSpeech_label_195020.txt
KaiSpeech_582676.pcm,KaiSpeech_label_582676.txt
KaiSpeech_086345.pcm,KaiSpeech_label_086345.txt
KaiSpeech_516798.pcm,KaiSpeech_label_516798.txt
KaiSpeech_424961.pcm,KaiSpeech_label_424961.txt
KaiSpeech_557362.pcm,KaiSpeech_label_557362.txt
KaiSpeech_499591.pcm,KaiSpeech_label_499591.txt
KaiSpeech_064750.pcm,KaiSpeech_label_064750.txt
KaiSpeech_111964.pcm,KaiSpeech_label_111964.txt
KaiSpeech_130388.pcm,KaiSpeech_label_130388.txt
KaiSpeech_273296.pcm,KaiSpeech_label_273296.txt
KaiSpeech_132956.pcm,KaiSpeech_label_132956.txt
KaiSpeech_316978.pcm,KaiSpeech_label_316978.txt
KaiSpeech_306064.pcm,KaiSpeech_label_306064.txt
KaiSpeech_215584.pcm,KaiSpeech_label_215584.txt
KaiSpeech_518930.pcm,KaiSpeech_label_518930.txt
KaiSpeech_268181.pcm,KaiSpeech_label_268181.txt
KaiSpeech_289674.pcm,KaiSpeech_label_289674.txt
KaiSpeech_331540.pcm,KaiSpeech_label_331540.txt
KaiSpeech_529983.pcm,KaiSpeech_label_529983.txt
KaiSpeech_278041.pcm,KaiSpeech_label_278041.txt
KaiSpeech_495577.pcm,KaiSpeech_label_495577.txt
KaiSpeech_260937.pcm,KaiSpeech_label_260937.txt
KaiSpeech_506964.pcm,KaiSpeech_label_506964.txt
KaiSpeech_497837.pcm,KaiSpeech_label_497837.txt
KaiSpeech_344800.pcm,KaiSpeech_label_344800.txt
KaiSpeech_163362.pcm,KaiSpeech_label_163362.txt
KaiSpeech_241592.pcm,KaiSpeech_label_241592.txt
KaiSpeech_318404.pcm,KaiSpeech_label_318404.txt
KaiSpeech_587355.pcm,KaiSpeech_label_587355.txt
KaiSpeech_424087.pcm,KaiSpeech_label_424087.txt
KaiSpeech_204730.pcm,KaiSpeech_label_204730.txt
KaiSpeech_299849.pcm,KaiSpeech_label_299849.txt
KaiSpeech_392975.pcm,KaiSpeech_label_392975.txt
KaiSpeech_550256.pcm,KaiSpeech_label_550256.txt
KaiSpeech_231869.pcm,KaiSpeech_label_231869.txt
KaiSpeech_373145.pcm,KaiSpeech_label_373145.txt
KaiSpeech_588180.pcm,KaiSpeech_label_588180.txt
KaiSpeech_587876.pcm,KaiSpeech_label_587876.txt
KaiSpeech_482227.pcm,KaiSpeech_label_482227.txt
KaiSpeech_057479.pcm,KaiSpeech_label_057479.txt
KaiSpeech_055324.pcm,KaiSpeech_label_055324.txt
KaiSpeech_232801.pcm,KaiSpeech_label_232801.txt
KaiSpeech_384592.pcm,KaiSpeech_label_384592.txt
KaiSpeech_446602.pcm,KaiSpeech_label_446602.txt
KaiSpeech_468645.pcm,KaiSpeech_label_468645.txt
KaiSpeech_223188.pcm,KaiSpeech_label_223188.txt
KaiSpeech_021185.pcm,KaiSpeech_label_021185.txt
KaiSpeech_097931.pcm,KaiSpeech_label_097931.txt
KaiSpeech_347876.pcm,KaiSpeech_label_347876.txt
KaiSpeech_325218.pcm,KaiSpeech_label_325218.txt
KaiSpeech_292369.pcm,KaiSpeech_label_292369.txt
KaiSpeech_252919.pcm,KaiSpeech_label_252919.txt
KaiSpeech_125444.pcm,KaiSpeech_label_125444.txt
KaiSpeech_095049.pcm,KaiSpeech_label_095049.txt
KaiSpeech_547683.pcm,KaiSpeech_label_547683.txt
KaiSpeech_419082.pcm,KaiSpeech_label_419082.txt
KaiSpeech_211485.pcm,KaiSpeech_label_211485.txt
KaiSpeech_195512.pcm,KaiSpeech_label_195512.txt
KaiSpeech_606520.pcm,KaiSpeech_label_606520.txt
KaiSpeech_532028.pcm,KaiSpeech_label_532028.txt
KaiSpeech_312101.pcm,KaiSpeech_label_312101.txt
KaiSpeech_406748.pcm,KaiSpeech_label_406748.txt
KaiSpeech_391528.pcm,KaiSpeech_label_391528.txt
KaiSpeech_331774.pcm,KaiSpeech_label_331774.txt
KaiSpeech_541676.pcm,KaiSpeech_label_541676.txt
KaiSpeech_247793.pcm,KaiSpeech_label_247793.txt
KaiSpeech_333923.pcm,KaiSpeech_label_333923.txt
KaiSpeech_373768.pcm,KaiSpeech_label_373768.txt
KaiSpeech_416728.pcm,KaiSpeech_label_416728.txt
KaiSpeech_596491.pcm,KaiSpeech_label_596491.txt
KaiSpeech_148572.pcm,KaiSpeech_label_148572.txt
KaiSpeech_386329.pcm,KaiSpeech_label_386329.txt
KaiSpeech_607387.pcm,KaiSpeech_label_607387.txt
KaiSpeech_014019.pcm,KaiSpeech_label_014019.txt
KaiSpeech_389271.pcm,KaiSpeech_label_389271.txt
KaiSpeech_027085.pcm,KaiSpeech_label_027085.txt
KaiSpeech_430803.pcm,KaiSpeech_label_430803.txt
KaiSpeech_144797.pcm,KaiSpeech_label_144797.txt
KaiSpeech_048739.pcm,KaiSpeech_label_048739.txt
KaiSpeech_133118.pcm,KaiSpeech_label_133118.txt
KaiSpeech_060710.pcm,KaiSpeech_label_060710.txt
KaiSpeech_256169.pcm,KaiSpeech_label_256169.txt
KaiSpeech_093616.pcm,KaiSpeech_label_093616.txt
KaiSpeech_520438.pcm,KaiSpeech_label_520438.txt
KaiSpeech_082421.pcm,KaiSpeech_label_082421.txt
KaiSpeech_541751.pcm,KaiSpeech_label_541751.txt
KaiSpeech_496736.pcm,KaiSpeech_label_496736.txt
KaiSpeech_265594.pcm,KaiSpeech_label_265594.txt
KaiSpeech_199624.pcm,KaiSpeech_label_199624.txt
KaiSpeech_166312.pcm,KaiSpeech_label_166312.txt
KaiSpeech_141101.pcm,KaiSpeech_label_141101.txt
KaiSpeech_437185.pcm,KaiSpeech_label_437185.txt
KaiSpeech_482677.pcm,KaiSpeech_label_482677.txt
KaiSpeech_002203.pcm,KaiSpeech_label_002203.txt
KaiSpeech_425570.pcm,KaiSpeech_label_425570.txt
KaiSpeech_344211.pcm,KaiSpeech_label_344211.txt
KaiSpeech_003618.pcm,KaiSpeech_label_003618.txt
KaiSpeech_366768.pcm,KaiSpeech_label_366768.txt
KaiSpeech_504210.pcm,KaiSpeech_label_504210.txt
KaiSpeech_024803.pcm,KaiSpeech_label_024803.txt
KaiSpeech_609744.pcm,KaiSpeech_label_609744.txt
KaiSpeech_402152.pcm,KaiSpeech_label_402152.txt
KaiSpeech_374753.pcm,KaiSpeech_label_374753.txt
KaiSpeech_110857.pcm,KaiSpeech_label_110857.txt
KaiSpeech_353018.pcm,KaiSpeech_label_353018.txt
KaiSpeech_251809.pcm,KaiSpeech_label_251809.txt
KaiSpeech_136633.pcm,KaiSpeech_label_136633.txt
KaiSpeech_477235.pcm,KaiSpeech_label_477235.txt
KaiSpeech_257266.pcm,KaiSpeech_label_257266.txt
KaiSpeech_453765.pcm,KaiSpeech_label_453765.txt
