audio,label
KsponSpeech_139544.pcm,KsponScript_139544.txt
KsponSpeech_003869.pcm,KsponScript_003869.txt
KsponSpeech_500740.pcm,KsponScript_500740.txt
KsponSpeech_205599.pcm,KsponScript_205599.txt
KsponSpeech_145628.pcm,KsponScript_145628.txt
KsponSpeech_368641.pcm,KsponScript_368641.txt
KsponSpeech_251659.pcm,KsponScript_251659.txt
KsponSpeech_339386.pcm,KsponScript_339386.txt
KsponSpeech_266090.pcm,KsponScript_266090.txt
KsponSpeech_253299.pcm,KsponScript_253299.txt
KsponSpeech_091955.pcm,KsponScript_091955.txt
KsponSpeech_604794.pcm,KsponScript_604794.txt
KsponSpeech_404380.pcm,KsponScript_404380.txt
KsponSpeech_467754.pcm,KsponScript_467754.txt
KsponSpeech_141772.pcm,KsponScript_141772.txt
KsponSpeech_388276.pcm,KsponScript_388276.txt
KsponSpeech_593773.pcm,KsponScript_593773.txt
KsponSpeech_454508.pcm,KsponScript_454508.txt
KsponSpeech_305044.pcm,KsponScript_305044.txt
KsponSpeech_081455.pcm,KsponScript_081455.txt
KsponSpeech_022206.pcm,KsponScript_022206.txt
KsponSpeech_321770.pcm,KsponScript_321770.txt
KsponSpeech_537551.pcm,KsponScript_537551.txt
KsponSpeech_218614.pcm,KsponScript_218614.txt
KsponSpeech_467049.pcm,KsponScript_467049.txt
KsponSpeech_094746.pcm,KsponScript_094746.txt
KsponSpeech_252984.pcm,KsponScript_252984.txt
KsponSpeech_233620.pcm,KsponScript_233620.txt
KsponSpeech_346691.pcm,KsponScript_346691.txt
KsponSpeech_260639.pcm,KsponScript_260639.txt
KsponSpeech_246123.pcm,KsponScript_246123.txt
KsponSpeech_021128.pcm,KsponScript_021128.txt
KsponSpeech_115912.pcm,KsponScript_115912.txt
KsponSpeech_364730.pcm,KsponScript_364730.txt
KsponSpeech_217683.pcm,KsponScript_217683.txt
KsponSpeech_141641.pcm,KsponScript_141641.txt
KsponSpeech_269118.pcm,KsponScript_269118.txt
KsponSpeech_008702.pcm,KsponScript_008702.txt
KsponSpeech_469103.pcm,KsponScript_469103.txt
KsponSpeech_605352.pcm,KsponScript_605352.txt
KsponSpeech_442347.pcm,KsponScript_442347.txt
KsponSpeech_397738.pcm,KsponScript_397738.txt
KsponSpeech_035894.pcm,KsponScript_035894.txt
KsponSpeech_266095.pcm,KsponScript_266095.txt
KsponSpeech_416989.pcm,KsponScript_416989.txt
KsponSpeech_362898.pcm,KsponScript_362898.txt
KsponSpeech_501472.pcm,KsponScript_501472.txt
KsponSpeech_193515.pcm,KsponScript_193515.txt
KsponSpeech_455511.pcm,KsponScript_455511.txt
KsponSpeech_593996.pcm,KsponScript_593996.txt
KsponSpeech_128099.pcm,KsponScript_128099.txt
KsponSpeech_313648.pcm,KsponScript_313648.txt
KsponSpeech_475384.pcm,KsponScript_475384.txt
KsponSpeech_097789.pcm,KsponScript_097789.txt
KsponSpeech_506299.pcm,KsponScript_506299.txt
KsponSpeech_414340.pcm,KsponScript_414340.txt
KsponSpeech_596509.pcm,KsponScript_596509.txt
KsponSpeech_430470.pcm,KsponScript_430470.txt
KsponSpeech_052105.pcm,KsponScript_052105.txt
KsponSpeech_244941.pcm,KsponScript_244941.txt
KsponSpeech_261033.pcm,KsponScript_261033.txt
KsponSpeech_387991.pcm,KsponScript_387991.txt
KsponSpeech_255040.pcm,KsponScript_255040.txt
KsponSpeech_479095.pcm,KsponScript_479095.txt
KsponSpeech_266458.pcm,KsponScript_266458.txt
KsponSpeech_135202.pcm,KsponScript_135202.txt
KsponSpeech_247541.pcm,KsponScript_247541.txt
KsponSpeech_378839.pcm,KsponScript_378839.txt
KsponSpeech_071587.pcm,KsponScript_071587.txt
KsponSpeech_486149.pcm,KsponScript_486149.txt
KsponSpeech_601127.pcm,KsponScript_601127.txt
KsponSpeech_000460.pcm,KsponScript_000460.txt
KsponSpeech_345442.pcm,KsponScript_345442.txt
KsponSpeech_438123.pcm,KsponScript_438123.txt
KsponSpeech_265537.pcm,KsponScript_265537.txt
KsponSpeech_372938.pcm,KsponScript_372938.txt
KsponSpeech_318671.pcm,KsponScript_318671.txt
KsponSpeech_231025.pcm,KsponScript_231025.txt
KsponSpeech_354835.pcm,KsponScript_354835.txt
KsponSpeech_304745.pcm,KsponScript_304745.txt
KsponSpeech_311170.pcm,KsponScript_311170.txt
KsponSpeech_507147.pcm,KsponScript_507147.txt
KsponSpeech_035270.pcm,KsponScript_035270.txt
KsponSpeech_198064.pcm,KsponScript_198064.txt
KsponSpeech_582947.pcm,KsponScript_582947.txt
KsponSpeech_593471.pcm,KsponScript_593471.txt
KsponSpeech_242937.pcm,KsponScript_242937.txt
KsponSpeech_121171.pcm,KsponScript_121171.txt
KsponSpeech_099025.pcm,KsponScript_099025.txt
KsponSpeech_262354.pcm,KsponScript_262354.txt
KsponSpeech_401257.pcm,KsponScript_401257.txt
KsponSpeech_602395.pcm,KsponScript_602395.txt
KsponSpeech_008334.pcm,KsponScript_008334.txt
KsponSpeech_608272.pcm,KsponScript_608272.txt
KsponSpeech_545999.pcm,KsponScript_545999.txt
KsponSpeech_404639.pcm,KsponScript_404639.txt
KsponSpeech_465544.pcm,KsponScript_465544.txt
KsponSpeech_457054.pcm,KsponScript_457054.txt
KsponSpeech_028613.pcm,KsponScript_028613.txt
KsponSpeech_142732.pcm,KsponScript_142732.txt
KsponSpeech_036343.pcm,KsponScript_036343.txt
KsponSpeech_384390.pcm,KsponScript_384390.txt
KsponSpeech_560714.pcm,KsponScript_560714.txt
KsponSpeech_565261.pcm,KsponScript_565261.txt
KsponSpeech_494614.pcm,KsponScript_494614.txt
KsponSpeech_367029.pcm,KsponScript_367029.txt
KsponSpeech_490662.pcm,KsponScript_490662.txt
KsponSpeech_097970.pcm,KsponScript_097970.txt
KsponSpeech_015349.pcm,KsponScript_015349.txt
KsponSpeech_535669.pcm,KsponScript_535669.txt
KsponSpeech_033844.pcm,KsponScript_033844.txt
KsponSpeech_583995.pcm,KsponScript_583995.txt
KsponSpeech_578204.pcm,KsponScript_578204.txt
KsponSpeech_228039.pcm,KsponScript_228039.txt
KsponSpeech_575692.pcm,KsponScript_575692.txt
KsponSpeech_382471.pcm,KsponScript_382471.txt
KsponSpeech_347442.pcm,KsponScript_347442.txt
KsponSpeech_468941.pcm,KsponScript_468941.txt
KsponSpeech_076831.pcm,KsponScript_076831.txt
KsponSpeech_193061.pcm,KsponScript_193061.txt
KsponSpeech_401408.pcm,KsponScript_401408.txt
KsponSpeech_068567.pcm,KsponScript_068567.txt
KsponSpeech_583705.pcm,KsponScript_583705.txt
KsponSpeech_404103.pcm,KsponScript_404103.txt
KsponSpeech_584059.pcm,KsponScript_584059.txt
KsponSpeech_367602.pcm,KsponScript_367602.txt
KsponSpeech_485623.pcm,KsponScript_485623.txt
KsponSpeech_273418.pcm,KsponScript_273418.txt
KsponSpeech_002979.pcm,KsponScript_002979.txt
KsponSpeech_118718.pcm,KsponScript_118718.txt
KsponSpeech_178558.pcm,KsponScript_178558.txt
KsponSpeech_618571.pcm,KsponScript_618571.txt
KsponSpeech_138543.pcm,KsponScript_138543.txt
KsponSpeech_317241.pcm,KsponScript_317241.txt
KsponSpeech_620245.pcm,KsponScript_620245.txt
KsponSpeech_621024.pcm,KsponScript_621024.txt
KsponSpeech_278368.pcm,KsponScript_278368.txt
KsponSpeech_229743.pcm,KsponScript_229743.txt
KsponSpeech_265457.pcm,KsponScript_265457.txt
KsponSpeech_441462.pcm,KsponScript_441462.txt
KsponSpeech_485401.pcm,KsponScript_485401.txt
KsponSpeech_522358.pcm,KsponScript_522358.txt
KsponSpeech_296400.pcm,KsponScript_296400.txt
KsponSpeech_183753.pcm,KsponScript_183753.txt
KsponSpeech_128520.pcm,KsponScript_128520.txt
KsponSpeech_141452.pcm,KsponScript_141452.txt
KsponSpeech_066811.pcm,KsponScript_066811.txt
KsponSpeech_083465.pcm,KsponScript_083465.txt
KsponSpeech_149778.pcm,KsponScript_149778.txt
KsponSpeech_274077.pcm,KsponScript_274077.txt
KsponSpeech_591176.pcm,KsponScript_591176.txt
KsponSpeech_605649.pcm,KsponScript_605649.txt
KsponSpeech_440310.pcm,KsponScript_440310.txt
KsponSpeech_094308.pcm,KsponScript_094308.txt
KsponSpeech_371569.pcm,KsponScript_371569.txt
KsponSpeech_032087.pcm,KsponScript_032087.txt
KsponSpeech_303449.pcm,KsponScript_303449.txt
KsponSpeech_179661.pcm,KsponScript_179661.txt
KsponSpeech_054367.pcm,KsponScript_054367.txt
KsponSpeech_076409.pcm,KsponScript_076409.txt
KsponSpeech_164294.pcm,KsponScript_164294.txt
KsponSpeech_163597.pcm,KsponScript_163597.txt
KsponSpeech_319988.pcm,KsponScript_319988.txt
KsponSpeech_400496.pcm,KsponScript_400496.txt
KsponSpeech_028452.pcm,KsponScript_028452.txt
KsponSpeech_105673.pcm,KsponScript_105673.txt
KsponSpeech_142268.pcm,KsponScript_142268.txt
KsponSpeech_159757.pcm,KsponScript_159757.txt
KsponSpeech_370947.pcm,KsponScript_370947.txt
KsponSpeech_224716.pcm,KsponScript_224716.txt
KsponSpeech_504157.pcm,KsponScript_504157.txt
KsponSpeech_559334.pcm,KsponScript_559334.txt
KsponSpeech_521832.pcm,KsponScript_521832.txt
KsponSpeech_065843.pcm,KsponScript_065843.txt
KsponSpeech_556247.pcm,KsponScript_556247.txt
KsponSpeech_194461.pcm,KsponScript_194461.txt
KsponSpeech_324141.pcm,KsponScript_324141.txt
KsponSpeech_348022.pcm,KsponScript_348022.txt
KsponSpeech_222318.pcm,KsponScript_222318.txt
KsponSpeech_031495.pcm,KsponScript_031495.txt
KsponSpeech_161474.pcm,KsponScript_161474.txt
KsponSpeech_241357.pcm,KsponScript_241357.txt
KsponSpeech_335905.pcm,KsponScript_335905.txt
KsponSpeech_107487.pcm,KsponScript_107487.txt
KsponSpeech_078143.pcm,KsponScript_078143.txt
KsponSpeech_227895.pcm,KsponScript_227895.txt
KsponSpeech_153456.pcm,KsponScript_153456.txt
KsponSpeech_300035.pcm,KsponScript_300035.txt
KsponSpeech_326167.pcm,KsponScript_326167.txt
KsponSpeech_477706.pcm,KsponScript_477706.txt
KsponSpeech_530942.pcm,KsponScript_530942.txt
KsponSpeech_178634.pcm,KsponScript_178634.txt
KsponSpeech_600776.pcm,KsponScript_600776.txt
KsponSpeech_333741.pcm,KsponScript_333741.txt
KsponSpeech_191444.pcm,KsponScript_191444.txt
KsponSpeech_114248.pcm,KsponScript_114248.txt
KsponSpeech_086720.pcm,KsponScript_086720.txt
KsponSpeech_343907.pcm,KsponScript_343907.txt
KsponSpeech_315663.pcm,KsponScript_315663.txt
KsponSpeech_164819.pcm,KsponScript_164819.txt
KsponSpeech_504090.pcm,KsponScript_504090.txt
KsponSpeech_256789.pcm,KsponScript_256789.txt
KsponSpeech_439091.pcm,KsponScript_439091.txt
KsponSpeech_348131.pcm,KsponScript_348131.txt
KsponSpeech_098896.pcm,KsponScript_098896.txt
KsponSpeech_250997.pcm,KsponScript_250997.txt
KsponSpeech_498061.pcm,KsponScript_498061.txt
KsponSpeech_306558.pcm,KsponScript_306558.txt
KsponSpeech_374554.pcm,KsponScript_374554.txt
KsponSpeech_127866.pcm,KsponScript_127866.txt
KsponSpeech_404547.pcm,KsponScript_404547.txt
KsponSpeech_272072.pcm,KsponScript_272072.txt
KsponSpeech_216039.pcm,KsponScript_216039.txt
KsponSpeech_184004.pcm,KsponScript_184004.txt
KsponSpeech_138477.pcm,KsponScript_138477.txt
KsponSpeech_571316.pcm,KsponScript_571316.txt
KsponSpeech_384631.pcm,KsponScript_384631.txt
KsponSpeech_143640.pcm,KsponScript_143640.txt
KsponSpeech_307831.pcm,KsponScript_307831.txt
KsponSpeech_173253.pcm,KsponScript_173253.txt
KsponSpeech_055761.pcm,KsponScript_055761.txt
KsponSpeech_188274.pcm,KsponScript_188274.txt
KsponSpeech_036328.pcm,KsponScript_036328.txt
KsponSpeech_163780.pcm,KsponScript_163780.txt
KsponSpeech_602678.pcm,KsponScript_602678.txt
KsponSpeech_162493.pcm,KsponScript_162493.txt
KsponSpeech_577261.pcm,KsponScript_577261.txt
KsponSpeech_109821.pcm,KsponScript_109821.txt
KsponSpeech_191546.pcm,KsponScript_191546.txt
KsponSpeech_460689.pcm,KsponScript_460689.txt
KsponSpeech_132691.pcm,KsponScript_132691.txt
KsponSpeech_170524.pcm,KsponScript_170524.txt
KsponSpeech_073192.pcm,KsponScript_073192.txt
KsponSpeech_221935.pcm,KsponScript_221935.txt
KsponSpeech_338943.pcm,KsponScript_338943.txt
KsponSpeech_477503.pcm,KsponScript_477503.txt
KsponSpeech_463004.pcm,KsponScript_463004.txt
KsponSpeech_197634.pcm,KsponScript_197634.txt
KsponSpeech_438023.pcm,KsponScript_438023.txt
KsponSpeech_127712.pcm,KsponScript_127712.txt
KsponSpeech_104532.pcm,KsponScript_104532.txt
KsponSpeech_295432.pcm,KsponScript_295432.txt
KsponSpeech_469856.pcm,KsponScript_469856.txt
KsponSpeech_044838.pcm,KsponScript_044838.txt
KsponSpeech_040323.pcm,KsponScript_040323.txt
KsponSpeech_616706.pcm,KsponScript_616706.txt
KsponSpeech_301836.pcm,KsponScript_301836.txt
KsponSpeech_028676.pcm,KsponScript_028676.txt
KsponSpeech_438876.pcm,KsponScript_438876.txt
KsponSpeech_435176.pcm,KsponScript_435176.txt
KsponSpeech_072451.pcm,KsponScript_072451.txt
KsponSpeech_073694.pcm,KsponScript_073694.txt
KsponSpeech_576153.pcm,KsponScript_576153.txt
KsponSpeech_361654.pcm,KsponScript_361654.txt
KsponSpeech_455765.pcm,KsponScript_455765.txt
KsponSpeech_043429.pcm,KsponScript_043429.txt
KsponSpeech_118476.pcm,KsponScript_118476.txt
KsponSpeech_017265.pcm,KsponScript_017265.txt
KsponSpeech_332365.pcm,KsponScript_332365.txt
KsponSpeech_173827.pcm,KsponScript_173827.txt
KsponSpeech_564964.pcm,KsponScript_564964.txt
KsponSpeech_225287.pcm,KsponScript_225287.txt
KsponSpeech_535783.pcm,KsponScript_535783.txt
KsponSpeech_129204.pcm,KsponScript_129204.txt
KsponSpeech_379497.pcm,KsponScript_379497.txt
KsponSpeech_485257.pcm,KsponScript_485257.txt
KsponSpeech_549579.pcm,KsponScript_549579.txt
KsponSpeech_576619.pcm,KsponScript_576619.txt
KsponSpeech_164548.pcm,KsponScript_164548.txt
KsponSpeech_008129.pcm,KsponScript_008129.txt
KsponSpeech_208747.pcm,KsponScript_208747.txt
KsponSpeech_609811.pcm,KsponScript_609811.txt
KsponSpeech_199035.pcm,KsponScript_199035.txt
KsponSpeech_374890.pcm,KsponScript_374890.txt
KsponSpeech_114373.pcm,KsponScript_114373.txt
KsponSpeech_077683.pcm,KsponScript_077683.txt
KsponSpeech_022292.pcm,KsponScript_022292.txt
KsponSpeech_477215.pcm,KsponScript_477215.txt
KsponSpeech_062364.pcm,KsponScript_062364.txt
KsponSpeech_548646.pcm,KsponScript_548646.txt
KsponSpeech_369878.pcm,KsponScript_369878.txt
KsponSpeech_621111.pcm,KsponScript_621111.txt
KsponSpeech_501556.pcm,KsponScript_501556.txt
KsponSpeech_553714.pcm,KsponScript_553714.txt
KsponSpeech_468332.pcm,KsponScript_468332.txt
KsponSpeech_568023.pcm,KsponScript_568023.txt
KsponSpeech_213485.pcm,KsponScript_213485.txt
KsponSpeech_171573.pcm,KsponScript_171573.txt
KsponSpeech_269664.pcm,KsponScript_269664.txt
KsponSpeech_112750.pcm,KsponScript_112750.txt
KsponSpeech_103974.pcm,KsponScript_103974.txt
KsponSpeech_218621.pcm,KsponScript_218621.txt
KsponSpeech_122318.pcm,KsponScript_122318.txt
KsponSpeech_535478.pcm,KsponScript_535478.txt
KsponSpeech_355347.pcm,KsponScript_355347.txt
KsponSpeech_289894.pcm,KsponScript_289894.txt
KsponSpeech_533903.pcm,KsponScript_533903.txt
KsponSpeech_434919.pcm,KsponScript_434919.txt
KsponSpeech_160424.pcm,KsponScript_160424.txt
KsponSpeech_246057.pcm,KsponScript_246057.txt
KsponSpeech_122167.pcm,KsponScript_122167.txt
KsponSpeech_230137.pcm,KsponScript_230137.txt
KsponSpeech_041425.pcm,KsponScript_041425.txt
KsponSpeech_237516.pcm,KsponScript_237516.txt
KsponSpeech_147188.pcm,KsponScript_147188.txt
KsponSpeech_294068.pcm,KsponScript_294068.txt
KsponSpeech_610614.pcm,KsponScript_610614.txt
KsponSpeech_498207.pcm,KsponScript_498207.txt
KsponSpeech_275317.pcm,KsponScript_275317.txt
KsponSpeech_471788.pcm,KsponScript_471788.txt
KsponSpeech_330938.pcm,KsponScript_330938.txt
KsponSpeech_183663.pcm,KsponScript_183663.txt
KsponSpeech_114875.pcm,KsponScript_114875.txt
KsponSpeech_023318.pcm,KsponScript_023318.txt
KsponSpeech_326614.pcm,KsponScript_326614.txt
KsponSpeech_320977.pcm,KsponScript_320977.txt
KsponSpeech_183408.pcm,KsponScript_183408.txt
KsponSpeech_420534.pcm,KsponScript_420534.txt
KsponSpeech_620398.pcm,KsponScript_620398.txt
KsponSpeech_146746.pcm,KsponScript_146746.txt
KsponSpeech_578903.pcm,KsponScript_578903.txt
KsponSpeech_297103.pcm,KsponScript_297103.txt
KsponSpeech_409469.pcm,KsponScript_409469.txt
KsponSpeech_475920.pcm,KsponScript_475920.txt
KsponSpeech_000945.pcm,KsponScript_000945.txt
KsponSpeech_601022.pcm,KsponScript_601022.txt
KsponSpeech_143563.pcm,KsponScript_143563.txt
KsponSpeech_040231.pcm,KsponScript_040231.txt
KsponSpeech_021286.pcm,KsponScript_021286.txt
KsponSpeech_266395.pcm,KsponScript_266395.txt
KsponSpeech_505768.pcm,KsponScript_505768.txt
KsponSpeech_482346.pcm,KsponScript_482346.txt
KsponSpeech_597835.pcm,KsponScript_597835.txt
KsponSpeech_151913.pcm,KsponScript_151913.txt
KsponSpeech_407041.pcm,KsponScript_407041.txt
KsponSpeech_570447.pcm,KsponScript_570447.txt
KsponSpeech_105822.pcm,KsponScript_105822.txt
KsponSpeech_073358.pcm,KsponScript_073358.txt
KsponSpeech_388106.pcm,KsponScript_388106.txt
KsponSpeech_302312.pcm,KsponScript_302312.txt
KsponSpeech_234646.pcm,KsponScript_234646.txt
KsponSpeech_238990.pcm,KsponScript_238990.txt
KsponSpeech_326128.pcm,KsponScript_326128.txt
KsponSpeech_421311.pcm,KsponScript_421311.txt
KsponSpeech_393228.pcm,KsponScript_393228.txt
KsponSpeech_341522.pcm,KsponScript_341522.txt
KsponSpeech_151976.pcm,KsponScript_151976.txt
KsponSpeech_166631.pcm,KsponScript_166631.txt
KsponSpeech_088338.pcm,KsponScript_088338.txt
KsponSpeech_335921.pcm,KsponScript_335921.txt
KsponSpeech_529367.pcm,KsponScript_529367.txt
KsponSpeech_449628.pcm,KsponScript_449628.txt
KsponSpeech_564010.pcm,KsponScript_564010.txt
KsponSpeech_194320.pcm,KsponScript_194320.txt
KsponSpeech_356801.pcm,KsponScript_356801.txt
KsponSpeech_483831.pcm,KsponScript_483831.txt
KsponSpeech_064451.pcm,KsponScript_064451.txt
KsponSpeech_107464.pcm,KsponScript_107464.txt
KsponSpeech_596787.pcm,KsponScript_596787.txt
KsponSpeech_389281.pcm,KsponScript_389281.txt
KsponSpeech_273924.pcm,KsponScript_273924.txt
KsponSpeech_620130.pcm,KsponScript_620130.txt
KsponSpeech_241067.pcm,KsponScript_241067.txt
KsponSpeech_434648.pcm,KsponScript_434648.txt
KsponSpeech_279418.pcm,KsponScript_279418.txt
KsponSpeech_583185.pcm,KsponScript_583185.txt
KsponSpeech_171624.pcm,KsponScript_171624.txt
KsponSpeech_018159.pcm,KsponScript_018159.txt
KsponSpeech_049319.pcm,KsponScript_049319.txt
KsponSpeech_498134.pcm,KsponScript_498134.txt
KsponSpeech_008619.pcm,KsponScript_008619.txt
KsponSpeech_272136.pcm,KsponScript_272136.txt
KsponSpeech_447832.pcm,KsponScript_447832.txt
KsponSpeech_383360.pcm,KsponScript_383360.txt
KsponSpeech_296022.pcm,KsponScript_296022.txt
KsponSpeech_015648.pcm,KsponScript_015648.txt
KsponSpeech_022995.pcm,KsponScript_022995.txt
KsponSpeech_051236.pcm,KsponScript_051236.txt
KsponSpeech_097471.pcm,KsponScript_097471.txt
KsponSpeech_571630.pcm,KsponScript_571630.txt
KsponSpeech_301451.pcm,KsponScript_301451.txt
KsponSpeech_364147.pcm,KsponScript_364147.txt
KsponSpeech_520441.pcm,KsponScript_520441.txt
KsponSpeech_163126.pcm,KsponScript_163126.txt
KsponSpeech_195886.pcm,KsponScript_195886.txt
KsponSpeech_431631.pcm,KsponScript_431631.txt
KsponSpeech_199445.pcm,KsponScript_199445.txt
KsponSpeech_095311.pcm,KsponScript_095311.txt
KsponSpeech_193715.pcm,KsponScript_193715.txt
KsponSpeech_065507.pcm,KsponScript_065507.txt
KsponSpeech_322707.pcm,KsponScript_322707.txt
KsponSpeech_224486.pcm,KsponScript_224486.txt
KsponSpeech_301832.pcm,KsponScript_301832.txt
KsponSpeech_515377.pcm,KsponScript_515377.txt
KsponSpeech_167084.pcm,KsponScript_167084.txt
KsponSpeech_473308.pcm,KsponScript_473308.txt
KsponSpeech_599694.pcm,KsponScript_599694.txt
KsponSpeech_386358.pcm,KsponScript_386358.txt
KsponSpeech_350846.pcm,KsponScript_350846.txt
KsponSpeech_591416.pcm,KsponScript_591416.txt
KsponSpeech_542104.pcm,KsponScript_542104.txt
KsponSpeech_342141.pcm,KsponScript_342141.txt
KsponSpeech_222992.pcm,KsponScript_222992.txt
KsponSpeech_127718.pcm,KsponScript_127718.txt
KsponSpeech_329397.pcm,KsponScript_329397.txt
KsponSpeech_319344.pcm,KsponScript_319344.txt
KsponSpeech_543667.pcm,KsponScript_543667.txt
KsponSpeech_495275.pcm,KsponScript_495275.txt
KsponSpeech_055016.pcm,KsponScript_055016.txt
KsponSpeech_505084.pcm,KsponScript_505084.txt
KsponSpeech_322719.pcm,KsponScript_322719.txt
KsponSpeech_527676.pcm,KsponScript_527676.txt
KsponSpeech_427071.pcm,KsponScript_427071.txt
KsponSpeech_561908.pcm,KsponScript_561908.txt
KsponSpeech_093470.pcm,KsponScript_093470.txt
KsponSpeech_574039.pcm,KsponScript_574039.txt
KsponSpeech_222270.pcm,KsponScript_222270.txt
KsponSpeech_314396.pcm,KsponScript_314396.txt
KsponSpeech_180615.pcm,KsponScript_180615.txt
KsponSpeech_165050.pcm,KsponScript_165050.txt
KsponSpeech_141763.pcm,KsponScript_141763.txt
KsponSpeech_599724.pcm,KsponScript_599724.txt
KsponSpeech_161146.pcm,KsponScript_161146.txt
KsponSpeech_478561.pcm,KsponScript_478561.txt
KsponSpeech_504984.pcm,KsponScript_504984.txt
KsponSpeech_240243.pcm,KsponScript_240243.txt
KsponSpeech_216621.pcm,KsponScript_216621.txt
KsponSpeech_278181.pcm,KsponScript_278181.txt
KsponSpeech_239787.pcm,KsponScript_239787.txt
KsponSpeech_134914.pcm,KsponScript_134914.txt
KsponSpeech_570630.pcm,KsponScript_570630.txt
KsponSpeech_009688.pcm,KsponScript_009688.txt
KsponSpeech_122252.pcm,KsponScript_122252.txt
KsponSpeech_071517.pcm,KsponScript_071517.txt
KsponSpeech_323975.pcm,KsponScript_323975.txt
KsponSpeech_256696.pcm,KsponScript_256696.txt
KsponSpeech_163903.pcm,KsponScript_163903.txt
KsponSpeech_157283.pcm,KsponScript_157283.txt
KsponSpeech_362539.pcm,KsponScript_362539.txt
KsponSpeech_231509.pcm,KsponScript_231509.txt
KsponSpeech_195113.pcm,KsponScript_195113.txt
KsponSpeech_547638.pcm,KsponScript_547638.txt
KsponSpeech_479426.pcm,KsponScript_479426.txt
KsponSpeech_500714.pcm,KsponScript_500714.txt
KsponSpeech_104780.pcm,KsponScript_104780.txt
KsponSpeech_086265.pcm,KsponScript_086265.txt
KsponSpeech_059929.pcm,KsponScript_059929.txt
KsponSpeech_322692.pcm,KsponScript_322692.txt
KsponSpeech_222191.pcm,KsponScript_222191.txt
KsponSpeech_204567.pcm,KsponScript_204567.txt
KsponSpeech_452030.pcm,KsponScript_452030.txt
KsponSpeech_617398.pcm,KsponScript_617398.txt
KsponSpeech_380680.pcm,KsponScript_380680.txt
KsponSpeech_318897.pcm,KsponScript_318897.txt
KsponSpeech_160729.pcm,KsponScript_160729.txt
KsponSpeech_543339.pcm,KsponScript_543339.txt
KsponSpeech_148604.pcm,KsponScript_148604.txt
KsponSpeech_617316.pcm,KsponScript_617316.txt
KsponSpeech_150908.pcm,KsponScript_150908.txt
KsponSpeech_322085.pcm,KsponScript_322085.txt
KsponSpeech_190899.pcm,KsponScript_190899.txt
